pickup_id,dropoff_id,start_point,end_point,distance,duration,routes
44.0,0,"[-6.897174, 106.383072]","[-7.702838, 108.038752]",134837.3,6355.1,"[(-6.89717, 106.38307), (-6.92935, 106.37563), (-6.93137, 106.38059), (-6.94189, 106.37884), (-6.95793, 106.38567), (-6.96675, 106.37812), (-6.9751, 106.38501), (-6.9671, 106.3933), (-6.96768, 106.40278), (-6.95925, 106.40984), (-6.95086, 106.40761), (-6.96021, 106.42067), (-6.94552, 106.44939), (-6.95313, 106.44886), (-6.96112, 106.47348), (-6.95268, 106.48283), (-6.95878, 106.48768), (-6.97034, 106.52447), (-6.98899, 106.55233), (-7.01083, 106.56282), (-7.0119, 106.57152), (-7.01009, 106.58445), (-6.9969, 106.60257), (-7.00028, 106.61578), (-6.98577, 106.62862), (-6.99759, 106.64636), (-6.99692, 106.66632), (-6.99043, 106.67217), (-6.99492, 106.67483), (-6.99224, 106.68439), (-6.9823, 106.69348), (-6.98275, 106.70623), (-6.98697, 106.70617), (-6.96841, 106.73924), (-6.94748, 106.75571), (-6.95396, 106.7676), (-6.94214, 106.77483), (-6.93512, 106.77177), (-6.91457, 106.78545), (-6.90781, 106.77908), (-6.89317, 106.78383), (-6.90595, 106.87117), (-6.90255, 106.88354), (-6.91766, 106.91061), (-6.92305, 106.93551), (-6.91749, 106.97307), (-6.89987, 106.98991), (-6.89799, 106.99922), (-6.88724, 107.00051), (-6.88102, 107.01696), (-6.86748, 107.03015), (-6.87478, 107.08832), (-6.84466, 107.12084), (-6.84914, 107.13499), (-6.81573, 107.14831), (-6.80645, 107.14635)]"
46.0,0,"[-6.937915, 106.380731]","[-7.702838, 108.038752]",129119.5,5673.4,"[(-6.93792, 106.38073), (-6.95793, 106.38567), (-6.96565, 106.37793), (-6.97513, 106.38507), (-6.9671, 106.3933), (-6.96768, 106.40278), (-6.95925, 106.40984), (-6.95084, 106.40767), (-6.96021, 106.42067), (-6.94552, 106.44939), (-6.95313, 106.44886), (-6.96112, 106.47348), (-6.95268, 106.48283), (-6.95878, 106.48768), (-6.97034, 106.52447), (-6.98899, 106.55233), (-7.01083, 106.56282), (-7.0119, 106.57152), (-7.01009, 106.58445), (-6.9969, 106.60257), (-7.00028, 106.61578), (-6.98577, 106.62862), (-6.99759, 106.64636), (-6.99692, 106.66632), (-6.99043, 106.67217), (-6.99492, 106.67483), (-6.99224, 106.68439), (-6.9823, 106.69348), (-6.98275, 106.70623), (-6.98697, 106.70617), (-6.96841, 106.73924), (-6.94748, 106.75571), (-6.95389, 106.76768), (-6.94214, 106.77483), (-6.93512, 106.77177), (-6.91391, 106.78547), (-6.90781, 106.77908), (-6.89317, 106.78383), (-6.84808, 106.76097), (-6.82424, 106.76025), (-6.78084, 106.78302), (-6.76808, 106.79223), (-6.76524, 106.80256), (-6.75742, 106.79901), (-6.74332, 106.8039), (-6.73469, 106.82116), (-6.71369, 106.82031), (-6.70289, 106.82554), (-6.69811, 106.82135), (-6.67781, 106.83459), (-6.65909, 106.83887), (-6.65134, 106.84831), (-6.61495, 106.83235), (-6.60037, 106.83139), (-6.48291, 106.87029)]"
47.0,0,"[-6.963363, 106.382569]","[-7.702838, 108.038752]",125756.4,5521.3,"[(-6.96336, 106.38257), (-6.96693, 106.37817), (-6.97549, 106.38775), (-6.96713, 106.39326), (-6.96786, 106.40255), (-6.95938, 106.40977), (-6.95084, 106.40767), (-6.96021, 106.42063), (-6.94556, 106.44629), (-6.95308, 106.44877), (-6.96112, 106.47336), (-6.95268, 106.48283), (-6.98165, 106.54199), (-6.99383, 106.55604), (-7.01083, 106.56282), (-7.01187, 106.57063), (-7.01009, 106.58445), (-6.9969, 106.60257), (-7.00028, 106.61578), (-6.98577, 106.62862), (-6.99694, 106.64291), (-6.99693, 106.66627), (-6.99047, 106.67189), (-6.99492, 106.67483), (-6.99218, 106.68454), (-6.98232, 106.69338), (-6.98275, 106.70623), (-6.98697, 106.70617), (-6.97243, 106.73366), (-6.94748, 106.75571), (-6.95389, 106.76768), (-6.94214, 106.77483), (-6.93505, 106.7718), (-6.91457, 106.78545), (-6.90781, 106.77908), (-6.89317, 106.78383), (-6.90595, 106.87117), (-6.90255, 106.88354), (-6.91766, 106.91061), (-6.92305, 106.93551), (-6.91749, 106.97307), (-6.89987, 106.98991), (-6.89799, 106.99922), (-6.88724, 107.00051), (-6.88102, 107.01696), (-6.86748, 107.03015), (-6.87478, 107.08832), (-6.84466, 107.12084), (-6.84914, 107.13499), (-6.81573, 107.14831), (-6.80645, 107.14635)]"
58.0,0,"[-7.213915, 106.438783]","[-7.702838, 108.038752]",162041.1,9134.2,"[(-7.21392, 106.43878), (-7.22067, 106.45313), (-7.24174, 106.45203), (-7.25106, 106.47339), (-7.28254, 106.49717), (-7.27311, 106.50304), (-7.26766, 106.53635), (-7.23591, 106.5655), (-7.22077, 106.5853), (-7.21926, 106.59628), (-7.2028, 106.60211), (-7.20211, 106.61207), (-7.19658, 106.61567), (-7.17459, 106.61618), (-7.16429, 106.60894), (-7.13035, 106.62201), (-7.12128, 106.59785), (-7.10217, 106.59801), (-7.08586, 106.58049), (-7.07822, 106.58292), (-7.07812, 106.57652), (-7.05801, 106.57928), (-7.05053, 106.55841), (-7.03824, 106.56044), (-7.03215, 106.56753), (-7.02204, 106.56242), (-7.01107, 106.56703), (-7.01009, 106.58445), (-6.9969, 106.60257), (-7.00028, 106.61578), (-6.98577, 106.62862), (-6.99759, 106.64636), (-6.99692, 106.66632), (-6.99043, 106.67217), (-6.99492, 106.67483), (-6.99224, 106.68439), (-6.9823, 106.69348), (-6.98275, 106.70623), (-6.98697, 106.70617), (-6.96841, 106.73924), (-6.94757, 106.75555), (-6.9531, 106.7595), (-6.952, 106.76949), (-6.94214, 106.77483), (-6.93512, 106.77177), (-6.91391, 106.78547), (-6.90781, 106.77908), (-6.89317, 106.78383), (-6.84808, 106.76097), (-6.82424, 106.76025), (-6.78084, 106.78302), (-6.76808, 106.79223), (-6.76524, 106.80256), (-6.75742, 106.79901), (-6.74332, 106.8039), (-6.73469, 106.82116), (-6.71369, 106.82031), (-6.70289, 106.82554), (-6.69811, 106.82135), (-6.67781, 106.83459), (-6.65909, 106.83887), (-6.65134, 106.84831), (-6.61495, 106.83235), (-6.60037, 106.83139), (-6.48291, 106.87029)]"
59.0,0,"[-7.214036, 106.438798]","[-7.702838, 108.038752]",162027.6,9129.3,"[(-7.21404, 106.4388), (-7.22067, 106.45313), (-7.24174, 106.45203), (-7.25106, 106.47339), (-7.28254, 106.49717), (-7.27311, 106.50304), (-7.26766, 106.53635), (-7.23591, 106.5655), (-7.22077, 106.5853), (-7.21926, 106.59628), (-7.2028, 106.60211), (-7.20211, 106.61207), (-7.19658, 106.61567), (-7.17459, 106.61618), (-7.16429, 106.60894), (-7.13035, 106.62201), (-7.12128, 106.59785), (-7.10217, 106.59801), (-7.08586, 106.58049), (-7.07822, 106.58292), (-7.07812, 106.57652), (-7.05801, 106.57928), (-7.05053, 106.55841), (-7.03824, 106.56044), (-7.03215, 106.56753), (-7.02204, 106.56242), (-7.01107, 106.56703), (-7.01009, 106.58445), (-6.9969, 106.60257), (-7.00028, 106.61578), (-6.98577, 106.62862), (-6.99759, 106.64636), (-6.99692, 106.66632), (-6.99043, 106.67217), (-6.99492, 106.67483), (-6.99224, 106.68439), (-6.9823, 106.69348), (-6.98275, 106.70623), (-6.98697, 106.70617), (-6.96841, 106.73924), (-6.94757, 106.75555), (-6.9531, 106.7595), (-6.952, 106.76949), (-6.94214, 106.77483), (-6.93512, 106.77177), (-6.91391, 106.78547), (-6.90781, 106.77908), (-6.89317, 106.78383), (-6.84808, 106.76097), (-6.82424, 106.76025), (-6.78084, 106.78302), (-6.76808, 106.79223), (-6.76524, 106.80256), (-6.75742, 106.79901), (-6.74332, 106.8039), (-6.73469, 106.82116), (-6.71369, 106.82031), (-6.70289, 106.82554), (-6.69811, 106.82135), (-6.67781, 106.83459), (-6.65909, 106.83887), (-6.65134, 106.84831), (-6.61495, 106.83235), (-6.60037, 106.83139), (-6.48291, 106.87029)]"
